match_id,match_no,stage,group,date,team_a_id,team_b_id,status,winner_advances_to,loser_advances_to,source_url
2026-06-15_match-13,13,group,H,2026-06-15,ESP,CPV,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-spain-vs-cape-verde-jun-15-2026-game-boxscore-647628
2026-06-15_match-14,14,group,G,2026-06-15,BEL,EGY,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-belgium-vs-egypt-jun-15-2026-game-boxscore-647629
2026-06-15_match-15,15,group,H,2026-06-15,KSA,URU,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-saudi-arabia-vs-uruguay-jun-15-2026-game-boxscore-647630
2026-06-15_match-16,16,group,G,2026-06-15,IRI,NZL,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-iran-vs-new-zealand-jun-15-2026-game-boxscore-647631
2026-06-16_match-17,17,group,I,2026-06-16,FRA,SEN,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-france-vs-senegal-jun-16-2026-game-boxscore-647633
2026-06-16_match-18,18,group,I,2026-06-16,IRQ,NOR,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-iraq-vs-norway-jun-16-2026-game-boxscore-647634
2026-06-16_match-19,19,group,J,2026-06-16,ARG,DZA,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-argentina-vs-algeria-jun-16-2026-game-boxscore-647635
2026-06-17_match-20,20,group,J,2026-06-17,AUT,JOR,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-austria-vs-jordan-jun-17-2026-game-boxscore-647632
2026-06-17_match-21,21,group,K,2026-06-17,POR,COD,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-portugal-vs-dr-congo-jun-17-2026-game-boxscore-647636
2026-06-17_match-22,22,group,L,2026-06-17,ENG,CRO,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-england-vs-croatia-jun-17-2026-game-boxscore-647637
2026-06-17_match-23,23,group,L,2026-06-17,GHA,PAN,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-ghana-vs-panama-jun-17-2026-game-boxscore-647638
2026-06-17_match-24,24,group,K,2026-06-17,UZB,COL,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-uzbekistan-vs-colombia-jun-17-2026-game-boxscore-647639
2026-06-18_match-25,25,group,A,2026-06-18,CZE,RSA,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-czechia-vs-south-africa-jun-18-2026-game-boxscore-647640
2026-06-18_match-26,26,group,B,2026-06-18,SUI,BIH,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-switzerland-vs-bosnia-and-herzegovina-jun-18-2026-game-boxscore-647641
2026-06-18_match-27,27,group,B,2026-06-18,CAN,QAT,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-canada-vs-qatar-jun-18-2026-game-boxscore-647642
2026-06-18_match-28,28,group,A,2026-06-18,MEX,KOR,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-mexico-vs-south-korea-jun-18-2026-game-boxscore-647643
2026-06-19_match-29,29,group,C,2026-06-19,BRA,HTI,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-brazil-vs-haiti-jun-19-2026-game-boxscore-647647
2026-06-19_match-30,30,group,C,2026-06-19,SCO,MAR,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-scotland-vs-morocco-jun-19-2026-game-boxscore-647646
2026-06-19_match-31,31,group,D,2026-06-19,TUR,PAR,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-turkiye-vs-paraguay-jun-19-2026-game-boxscore-647644
2026-06-19_match-32,32,group,D,2026-06-19,USA,AUS,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-united-states-vs-australia-jun-19-2026-game-boxscore-647645
2026-06-20_match-33,33,group,E,2026-06-20,GER,CIV,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-germany-vs-ivory-coast-jun-20-2026-game-boxscore-647649
2026-06-20_match-34,34,group,E,2026-06-20,ECU,CUW,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-ecuador-vs-curacao-jun-20-2026-game-boxscore-647650?tab=boxscore
2026-06-20_match-35,35,group,F,2026-06-20,NED,SWE,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-netherlands-vs-sweden-jun-20-2026-game-boxscore-647648
2026-06-20_match-36,36,group,F,2026-06-20,TUN,JPN,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-tunisia-vs-japan-jun-21-2026-game-boxscore-647651?tab=boxscore
2026-06-21_match-37,37,group,H,2026-06-21,URU,CPV,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-uruguay-vs-cape-verde-jun-21-2026-game-boxscore-647654?tab=boxscore
2026-06-21_match-38,38,group,H,2026-06-21,ESP,KSA,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-spain-vs-saudi-arabia-jun-21-2026-game-boxscore-647652?tab=boxscore
2026-06-21_match-39,39,group,G,2026-06-21,BEL,IRI,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-belgium-vs-iran-jun-21-2026-game-boxscore-647653?tab=boxscore
2026-06-21_match-40,40,group,G,2026-06-21,NZL,EGY,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-new-zealand-vs-egypt-jun-21-2026-game-boxscore-647655?tab=boxscore
2026-06-22_match-41,41,group,I,2026-06-22,NOR,SEN,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men/norway-vs-senegal-jun-22-2026-game-boxscore-647658?tab=boxscore
2026-06-22_match-42,42,group,I,2026-06-22,FRA,IRQ,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men/france-vs-iraq-jun-22-2026-game-boxscore-647657?tab=boxscore
2026-06-22_match-43,43,group,J,2026-06-22,ARG,AUT,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-argentina-vs-austria-jun-22-2026-game-boxscore-647656?tab=boxscore
2026-06-22_match-44,44,group,J,2026-06-22,JOR,DZA,completed,,,https://www.espn.com/soccer/match/_/gameId/760455/algeria-jordan
2026-06-20_ECU_CUW,45,group,E,2026-06-20,ECU,CUW,scheduled,,,manual_user_provided_2026-06-19
2026-06-20_TUN_JPN,46,group,F,2026-06-20,TUN,JPN,scheduled,,,manual_user_provided_2026-06-19
2026-06-21_ESP_KSA,47,group,H,2026-06-21,ESP,KSA,scheduled,,,manual_user_provided_2026-06-19
2026-06-21_BEL_IRI,48,group,G,2026-06-21,BEL,IRI,scheduled,,,manual_user_provided_2026-06-19
2026-06-21_URU_CPV,49,group,H,2026-06-21,URU,CPV,scheduled,,,manual_user_provided_2026-06-19
2026-06-21_NZL_EGY,50,group,G,2026-06-21,NZL,EGY,scheduled,,,manual_user_provided_2026-06-19
2026-06-22_ARG_AUT,51,group,J,2026-06-22,ARG,AUT,scheduled,,,manual_user_provided_2026-06-19
2026-06-22_FRA_IRQ,52,group,I,2026-06-22,FRA,IRQ,scheduled,,,manual_user_provided_2026-06-19
2026-06-22_NOR_SEN,53,group,I,2026-06-22,NOR,SEN,scheduled,,,manual_user_provided_2026-06-19
2026-06-22_JOR_DZA,54,group,J,2026-06-22,JOR,DZA,scheduled,,,manual_user_provided_2026-06-19
2026-06-23_POR_UZB,55,group,K,2026-06-23,POR,UZB,scheduled,,,manual_user_provided_2026-06-19
2026-06-23_ENG_GHA,56,group,L,2026-06-23,ENG,GHA,scheduled,,,manual_user_provided_2026-06-19
2026-06-23_PAN_CRO,57,group,L,2026-06-23,PAN,CRO,scheduled,,,manual_user_provided_2026-06-19
2026-06-23_COL_COD,58,group,K,2026-06-23,COL,COD,scheduled,,,manual_user_provided_2026-06-19
2026-06-24_BIH_QAT,59,group,B,2026-06-24,BIH,QAT,scheduled,,,manual_user_provided_2026-06-19
2026-06-24_SUI_CAN,60,group,B,2026-06-24,SUI,CAN,scheduled,,,manual_user_provided_2026-06-19
2026-06-24_MAR_HTI,61,group,C,2026-06-24,MAR,HTI,scheduled,,,manual_user_provided_2026-06-19
2026-06-24_SCO_BRA,62,group,C,2026-06-24,SCO,BRA,scheduled,,,manual_user_provided_2026-06-19
2026-06-24_CZE_MEX,63,group,A,2026-06-24,CZE,MEX,scheduled,,,manual_user_provided_2026-06-19
2026-06-24_RSA_KOR,64,group,A,2026-06-24,RSA,KOR,scheduled,,,manual_user_provided_2026-06-19
2026-06-25_CUW_CIV,65,group,E,2026-06-25,CUW,CIV,scheduled,,,manual_user_provided_2026-06-19
2026-06-25_ECU_GER,66,group,E,2026-06-25,ECU,GER,scheduled,,,manual_user_provided_2026-06-19
2026-06-25_JPN_SWE,67,group,F,2026-06-25,JPN,SWE,scheduled,,,manual_user_provided_2026-06-19
2026-06-25_TUN_NED,68,group,F,2026-06-25,TUN,NED,scheduled,,,manual_user_provided_2026-06-19
2026-06-25_PAR_AUS,69,group,D,2026-06-25,PAR,AUS,scheduled,,,manual_user_provided_2026-06-19
2026-06-25_TUR_USA,70,group,D,2026-06-25,TUR,USA,scheduled,,,manual_user_provided_2026-06-19
2026-06-26_NOR_FRA,71,group,I,2026-06-26,NOR,FRA,scheduled,,,manual_user_provided_2026-06-19
2026-06-26_SEN_IRQ,72,group,I,2026-06-26,SEN,IRQ,scheduled,,,manual_user_provided_2026-06-19
2026-06-26_CPV_KSA,73,group,H,2026-06-26,CPV,KSA,scheduled,,,manual_user_provided_2026-06-19
2026-06-26_URU_ESP,74,group,H,2026-06-26,URU,ESP,scheduled,,,manual_user_provided_2026-06-19
2026-06-26_EGY_IRI,75,group,G,2026-06-26,EGY,IRI,scheduled,,,manual_user_provided_2026-06-19
2026-06-26_NZL_BEL,76,group,G,2026-06-26,NZL,BEL,scheduled,,,manual_user_provided_2026-06-19
2026-06-27_CRO_GHA,77,group,L,2026-06-27,CRO,GHA,scheduled,,,manual_user_provided_2026-06-19
2026-06-27_PAN_ENG,78,group,L,2026-06-27,PAN,ENG,scheduled,,,manual_user_provided_2026-06-19
2026-06-27_COL_POR,79,group,K,2026-06-27,COL,POR,scheduled,,,manual_user_provided_2026-06-19
2026-06-27_COD_UZB,80,group,K,2026-06-27,COD,UZB,scheduled,,,manual_user_provided_2026-06-19
2026-06-27_DZA_AUT,81,group,J,2026-06-27,DZA,AUT,scheduled,,,manual_user_provided_2026-06-19
2026-06-27_JOR_ARG,82,group,J,2026-06-27,JOR,ARG,scheduled,,,manual_user_provided_2026-06-19
