match_id,match_no,stage,group,date,team_a_id,team_b_id,status,winner_advances_to,loser_advances_to,source_url
2026-06-15_match-13,13,group,H,2026-06-15,ESP,CPV,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-spain-vs-cape-verde-jun-15-2026-game-boxscore-647628
2026-06-15_match-14,14,group,G,2026-06-15,BEL,EGY,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-belgium-vs-egypt-jun-15-2026-game-boxscore-647629
2026-06-15_match-15,15,group,H,2026-06-15,KSA,URU,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-saudi-arabia-vs-uruguay-jun-15-2026-game-boxscore-647630
2026-06-15_match-16,16,group,G,2026-06-15,IRI,NZL,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-iran-vs-new-zealand-jun-15-2026-game-boxscore-647631
2026-06-16_match-17,17,group,I,2026-06-16,FRA,SEN,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-france-vs-senegal-jun-16-2026-game-boxscore-647633
2026-06-16_match-18,18,group,I,2026-06-16,IRQ,NOR,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-iraq-vs-norway-jun-16-2026-game-boxscore-647634
2026-06-16_match-19,19,group,J,2026-06-16,ARG,DZA,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-argentina-vs-algeria-jun-16-2026-game-boxscore-647635
2026-06-17_match-20,20,group,J,2026-06-17,AUT,JOR,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-austria-vs-jordan-jun-17-2026-game-boxscore-647632
2026-06-17_match-21,21,group,K,2026-06-17,POR,COD,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-portugal-vs-dr-congo-jun-17-2026-game-boxscore-647636
2026-06-17_match-22,22,group,L,2026-06-17,ENG,CRO,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-england-vs-croatia-jun-17-2026-game-boxscore-647637
2026-06-17_match-23,23,group,L,2026-06-17,GHA,PAN,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-ghana-vs-panama-jun-17-2026-game-boxscore-647638
2026-06-17_match-24,24,group,K,2026-06-17,UZB,COL,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-uzbekistan-vs-colombia-jun-17-2026-game-boxscore-647639
2026-06-18_match-25,25,group,A,2026-06-18,CZE,RSA,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-czechia-vs-south-africa-jun-18-2026-game-boxscore-647640
2026-06-18_match-26,26,group,B,2026-06-18,SUI,BIH,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-switzerland-vs-bosnia-and-herzegovina-jun-18-2026-game-boxscore-647641
2026-06-18_match-27,27,group,B,2026-06-18,CAN,QAT,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-canada-vs-qatar-jun-18-2026-game-boxscore-647642
2026-06-18_match-28,28,group,A,2026-06-18,MEX,KOR,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-mexico-vs-south-korea-jun-18-2026-game-boxscore-647643
2026-06-19_match-29,29,group,C,2026-06-19,BRA,HTI,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-brazil-vs-haiti-jun-19-2026-game-boxscore-647647
2026-06-19_match-30,30,group,C,2026-06-19,SCO,MAR,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-scotland-vs-morocco-jun-19-2026-game-boxscore-647646
2026-06-19_match-31,31,group,D,2026-06-19,TUR,PAR,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-turkiye-vs-paraguay-jun-19-2026-game-boxscore-647644
2026-06-19_match-32,32,group,D,2026-06-19,USA,AUS,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-united-states-vs-australia-jun-19-2026-game-boxscore-647645
2026-06-20_match-33,33,group,E,2026-06-20,GER,CIV,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-germany-vs-ivory-coast-jun-20-2026-game-boxscore-647649
2026-06-20_match-34,34,group,E,2026-06-20,ECU,CUW,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-ecuador-vs-curacao-jun-20-2026-game-boxscore-647650?tab=boxscore
2026-06-20_match-35,35,group,F,2026-06-20,NED,SWE,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-netherlands-vs-sweden-jun-20-2026-game-boxscore-647648
2026-06-20_match-36,36,group,F,2026-06-20,TUN,JPN,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-tunisia-vs-japan-jun-21-2026-game-boxscore-647651?tab=boxscore
2026-06-21_match-37,37,group,H,2026-06-21,URU,CPV,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-uruguay-vs-cape-verde-jun-21-2026-game-boxscore-647654?tab=boxscore
2026-06-21_match-38,38,group,H,2026-06-21,ESP,KSA,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-spain-vs-saudi-arabia-jun-21-2026-game-boxscore-647652?tab=boxscore
2026-06-21_match-39,39,group,G,2026-06-21,BEL,IRI,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-belgium-vs-iran-jun-21-2026-game-boxscore-647653?tab=boxscore
2026-06-21_match-40,40,group,G,2026-06-21,NZL,EGY,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-new-zealand-vs-egypt-jun-21-2026-game-boxscore-647655?tab=boxscore
2026-06-22_match-41,41,group,I,2026-06-22,NOR,SEN,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men/norway-vs-senegal-jun-22-2026-game-boxscore-647658?tab=boxscore
2026-06-22_match-42,42,group,I,2026-06-22,FRA,IRQ,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men/france-vs-iraq-jun-22-2026-game-boxscore-647657?tab=boxscore
2026-06-22_match-43,43,group,J,2026-06-22,ARG,AUT,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-argentina-vs-austria-jun-22-2026-game-boxscore-647656?tab=boxscore
2026-06-22_match-44,44,group,J,2026-06-22,JOR,DZA,completed,,,https://www.espn.com/soccer/match/_/gameId/760455/algeria-jordan
2026-06-23_match-45,45,group,L,2026-06-23,ENG,GHA,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-england-vs-ghana-jun-23-2026-game-boxscore-647661?tab=boxscore
2026-06-23_match-46,46,group,L,2026-06-23,PAN,CRO,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-panama-vs-croatia-jun-23-2026-game-boxscore-647662?tab=boxscore
2026-06-23_match-47,47,group,K,2026-06-23,POR,UZB,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-portugal-vs-uzbekistan-jun-23-2026-game-boxscore-647660?tab=boxscore
2026-06-23_match-48,48,group,K,2026-06-23,COL,COD,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-colombia-vs-dr-congo-jun-23-2026-game-boxscore-647663?tab=boxscore
2026-06-24_match-49,49,group,B,2026-06-24,SUI,CAN,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-switzerland-vs-canada-jun-24-2026-game-boxscore-647664?tab=boxscore
2026-06-24_match-50,50,group,B,2026-06-24,BIH,QAT,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-bosnia-vs-qatar-jun-24-2026-game-boxscore-647665?tab=boxscore
2026-06-24_match-51,51,group,C,2026-06-24,SCO,BRA,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-scotland-vs-brazil-jun-24-2026-game-boxscore-647666?tab=boxscore
2026-06-24_match-52,52,group,C,2026-06-24,MAR,HTI,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-morocco-vs-haiti-jun-24-2026-game-boxscore-647667?tab=boxscore
2026-06-24_match-53,53,group,A,2026-06-24,CZE,MEX,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-czechia-vs-mexico-jun-24-2026-game-boxscore-647668?tab=boxscore
2026-06-24_match-54,54,group,A,2026-06-24,RSA,KOR,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-south-africa-vs-south-korea-jun-24-2026-game-boxscore-647669?tab=boxscore
1970-01-01_match-55,55,group,E,1970-01-01,ECU,GER,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-ecuador-vs-germany-jun-25-2026-game-boxscore-647670?tab=boxscore
1970-01-01_match-56,56,group,E,1970-01-01,CUW,CIV,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-curacao-vs-ivory-coast-jun-25-2026-game-boxscore-647671?tab=boxscore
1970-01-01_match-57,57,group,F,1970-01-01,JPN,SWE,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-japan-vs-sweden-jun-25-2026-game-boxscore-647673?tab=boxscore
1970-01-01_match-58,58,group,F,1970-01-01,TUN,NED,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-tunisia-vs-netherlands-jun-25-2026-game-boxscore-647672?tab=boxscore
1970-01-01_match-59,59,group,D,1970-01-01,TUR,USA,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-turkiye-vs-united-states-jun-25-2026-game-boxscore-647674?tab=boxscore
1970-01-01_match-60,60,group,D,1970-01-01,PAR,AUS,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-paraguay-vs-australia-jun-25-2026-game-boxscore-647675?tab=boxscore
2026-06-26_match-61,61,group,I,2026-06-26,NOR,FRA,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-norway-vs-france-jun-26-2026-game-boxscore-647676?tab=boxscore; https://www.transfermarkt.us/frankreich/spielplan/verein/3377
2026-06-26_match-62,62,group,I,2026-06-26,SEN,IRQ,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-senegal-vs-iraq-jun-26-2026-game-boxscore-647677?tab=boxscore
2026-06-26_match-63,63,group,H,2026-06-26,URU,ESP,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-uruguay-vs-spain-jun-26-2026-game-boxscore-647678?tab=boxscore; https://www.thescore.com/worldcup/event/93044
2026-06-26_match-64,64,group,H,2026-06-26,CPV,KSA,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-cape-verde-vs-saudi-arabia-jun-26-2026-game-boxscore-647679?tab=boxscore; https://www.transfermarkt.us/cape-verde_saudi-arabia/index/spielbericht/4776662
2026-06-26_match-65,65,group,G,2026-06-26,NZL,BEL,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-new-zealand-vs-belgium-jun-26-2026-game-boxscore-647680?tab=boxscore
2026-06-26_match-66,66,group,G,2026-06-26,EGY,IRI,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-egypt-vs-iran-jun-26-2026-game-boxscore-647681?tab=boxscore
2026-06-20_ECU_CUW,67,group,E,2026-06-20,ECU,CUW,scheduled,,,manual_user_provided_2026-06-19
2026-06-20_TUN_JPN,68,group,F,2026-06-20,TUN,JPN,scheduled,,,manual_user_provided_2026-06-19
2026-06-21_ESP_KSA,69,group,H,2026-06-21,ESP,KSA,scheduled,,,manual_user_provided_2026-06-19
2026-06-21_BEL_IRI,70,group,G,2026-06-21,BEL,IRI,scheduled,,,manual_user_provided_2026-06-19
2026-06-21_URU_CPV,71,group,H,2026-06-21,URU,CPV,scheduled,,,manual_user_provided_2026-06-19
2026-06-21_NZL_EGY,72,group,G,2026-06-21,NZL,EGY,scheduled,,,manual_user_provided_2026-06-19
2026-06-22_ARG_AUT,73,group,J,2026-06-22,ARG,AUT,scheduled,,,manual_user_provided_2026-06-19
2026-06-22_FRA_IRQ,74,group,I,2026-06-22,FRA,IRQ,scheduled,,,manual_user_provided_2026-06-19
2026-06-22_NOR_SEN,75,group,I,2026-06-22,NOR,SEN,scheduled,,,manual_user_provided_2026-06-19
2026-06-22_JOR_DZA,76,group,J,2026-06-22,JOR,DZA,scheduled,,,manual_user_provided_2026-06-19
2026-06-23_POR_UZB,77,group,K,2026-06-23,POR,UZB,scheduled,,,manual_user_provided_2026-06-19
2026-06-23_ENG_GHA,78,group,L,2026-06-23,ENG,GHA,scheduled,,,manual_user_provided_2026-06-19
2026-06-23_PAN_CRO,79,group,L,2026-06-23,PAN,CRO,scheduled,,,manual_user_provided_2026-06-19
2026-06-23_COL_COD,80,group,K,2026-06-23,COL,COD,scheduled,,,manual_user_provided_2026-06-19
2026-06-24_BIH_QAT,81,group,B,2026-06-24,BIH,QAT,scheduled,,,manual_user_provided_2026-06-19
2026-06-24_SUI_CAN,82,group,B,2026-06-24,SUI,CAN,scheduled,,,manual_user_provided_2026-06-19
2026-06-24_MAR_HTI,83,group,C,2026-06-24,MAR,HTI,scheduled,,,manual_user_provided_2026-06-19
2026-06-24_SCO_BRA,84,group,C,2026-06-24,SCO,BRA,scheduled,,,manual_user_provided_2026-06-19
2026-06-24_CZE_MEX,85,group,A,2026-06-24,CZE,MEX,scheduled,,,manual_user_provided_2026-06-19
2026-06-24_RSA_KOR,86,group,A,2026-06-24,RSA,KOR,scheduled,,,manual_user_provided_2026-06-19
2026-06-25_CUW_CIV,87,group,E,2026-06-25,CUW,CIV,scheduled,,,manual_user_provided_2026-06-19
2026-06-25_ECU_GER,88,group,E,2026-06-25,ECU,GER,scheduled,,,manual_user_provided_2026-06-19
2026-06-25_JPN_SWE,89,group,F,2026-06-25,JPN,SWE,scheduled,,,manual_user_provided_2026-06-19
2026-06-25_TUN_NED,90,group,F,2026-06-25,TUN,NED,scheduled,,,manual_user_provided_2026-06-19
2026-06-25_PAR_AUS,91,group,D,2026-06-25,PAR,AUS,scheduled,,,manual_user_provided_2026-06-19
2026-06-25_TUR_USA,92,group,D,2026-06-25,TUR,USA,scheduled,,,manual_user_provided_2026-06-19
2026-06-26_NOR_FRA,93,group,I,2026-06-26,NOR,FRA,scheduled,,,manual_user_provided_2026-06-19
2026-06-26_SEN_IRQ,94,group,I,2026-06-26,SEN,IRQ,scheduled,,,manual_user_provided_2026-06-19
2026-06-26_CPV_KSA,95,group,H,2026-06-26,CPV,KSA,scheduled,,,manual_user_provided_2026-06-19
2026-06-26_URU_ESP,96,group,H,2026-06-26,URU,ESP,scheduled,,,manual_user_provided_2026-06-19
2026-06-26_EGY_IRI,97,group,G,2026-06-26,EGY,IRI,scheduled,,,manual_user_provided_2026-06-19
2026-06-26_NZL_BEL,98,group,G,2026-06-26,NZL,BEL,scheduled,,,manual_user_provided_2026-06-19
2026-06-27_CRO_GHA,99,group,L,2026-06-27,CRO,GHA,scheduled,,,manual_user_provided_2026-06-19
2026-06-27_PAN_ENG,100,group,L,2026-06-27,PAN,ENG,scheduled,,,manual_user_provided_2026-06-19
2026-06-27_COL_POR,101,group,K,2026-06-27,COL,POR,scheduled,,,manual_user_provided_2026-06-19
2026-06-27_COD_UZB,102,group,K,2026-06-27,COD,UZB,scheduled,,,manual_user_provided_2026-06-19
2026-06-27_DZA_AUT,103,group,J,2026-06-27,DZA,AUT,scheduled,,,manual_user_provided_2026-06-19
2026-06-27_JOR_ARG,104,group,J,2026-06-27,JOR,ARG,scheduled,,,manual_user_provided_2026-06-19
