match_id,match_no,date,group,team_id,team_name,opponent_id,opponent_name,is_team_a,goals_for,goals_against,result,points,possession,shots,shots_on_target,shot_accuracy,xg_for,xg_against,xg_diff,big_chances,corners,yellow_cards,red_cards,formation,source_url,data_status
2026-06-16_match-17,17,2026-06-16,I,SEN,Senegal,FRA,Francia,False,1,3,P,0,46.0,6,2,0.3333333333333333,0.35,1.9,-1.5499999999999998,5,4,0,0,4-3-3,https://www.foxsports.com/soccer/fifa-world-cup-men-france-vs-senegal-jun-16-2026-game-boxscore-647633,verified
2026-06-16_match-18,18,2026-06-16,I,IRQ,Irak,NOR,Noruega,True,1,4,P,0,37.0,11,1,0.09090909090909091,0.67,2.21,-1.54,5,2,1,0,4-4-2,https://www.foxsports.com/soccer/fifa-world-cup-men-iraq-vs-norway-jun-16-2026-game-boxscore-647634,verified
2026-06-16_match-18,18,2026-06-16,I,NOR,Noruega,IRQ,Irak,False,4,1,G,3,63.0,12,6,0.5,2.21,0.67,1.54,8,5,0,0,4-3-3,https://www.foxsports.com/soccer/fifa-world-cup-men-iraq-vs-norway-jun-16-2026-game-boxscore-647634,verified
2026-06-16_match-19,19,2026-06-16,J,ARG,Argentina,DZA,Argelia,True,3,0,G,3,47.0,9,6,0.6666666666666666,1.13,0.14,0.9899999999999999,6,2,0,0,4-3-3,https://www.foxsports.com/soccer/fifa-world-cup-men-argentina-vs-algeria-jun-16-2026-game-boxscore-647635,verified
2026-06-16_match-19,19,2026-06-16,J,DZA,Argelia,ARG,Argentina,False,0,3,P,0,53.0,6,0,0.0,0.14,1.13,-0.9899999999999999,2,2,0,0,4-3-3,https://www.foxsports.com/soccer/fifa-world-cup-men-argentina-vs-algeria-jun-16-2026-game-boxscore-647635,verified
2026-06-17_match-20,20,2026-06-17,J,AUT,Austria,JOR,Jordania,True,3,1,G,3,62.0,9,3,0.3333333333333333,1.65,0.96,0.69,4,4,1,0,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-austria-vs-jordan-jun-17-2026-game-boxscore-647632,verified
2026-06-17_match-20,20,2026-06-17,J,JOR,Jordania,AUT,Austria,False,1,3,P,0,38.0,11,4,0.36363636363636365,0.96,1.65,-0.69,7,3,0,0,3-4-3,https://www.foxsports.com/soccer/fifa-world-cup-men-austria-vs-jordan-jun-17-2026-game-boxscore-647632,verified
2026-06-17_match-21,21,2026-06-17,K,POR,Portugal,COD,DR Congo,True,1,1,E,1,75.0,9,3,0.3333333333333333,0.7,0.5,0.19999999999999996,6,5,3,0,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-portugal-vs-dr-congo-jun-17-2026-game-boxscore-647636,verified
2026-06-17_match-21,21,2026-06-17,K,COD,DR Congo,POR,Portugal,False,1,1,E,1,25.0,8,2,0.25,0.5,0.7,-0.19999999999999996,7,4,1,0,5-3-2,https://www.foxsports.com/soccer/fifa-world-cup-men-portugal-vs-dr-congo-jun-17-2026-game-boxscore-647636,verified
2026-06-17_match-22,22,2026-06-17,L,ENG,Inglaterra,CRO,Croacia,True,4,2,G,3,54.0,20,12,0.6,2.9,0.9,2.0,14,8,0,0,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-england-vs-croatia-jun-17-2026-game-boxscore-647637,verified
2026-06-17_match-22,22,2026-06-17,L,CRO,Croacia,ENG,Inglaterra,False,2,4,P,0,46.0,11,5,0.45454545454545453,0.9,2.9,-2.0,7,2,0,0,3-4-3,https://www.foxsports.com/soccer/fifa-world-cup-men-england-vs-croatia-jun-17-2026-game-boxscore-647637,verified
2026-06-17_match-23,23,2026-06-17,L,GHA,Ghana,PAN,Panamá,True,1,0,G,3,37.0,8,3,0.375,1.1,0.7,0.40000000000000013,7,2,1,0,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-ghana-vs-panama-jun-17-2026-game-boxscore-647638,verified
2026-06-17_match-23,23,2026-06-17,L,PAN,Panamá,GHA,Ghana,False,0,1,P,0,63.0,11,4,0.36363636363636365,0.7,1.1,-0.40000000000000013,8,2,2,0,3-4-3,https://www.foxsports.com/soccer/fifa-world-cup-men-ghana-vs-panama-jun-17-2026-game-boxscore-647638,verified
2026-06-17_match-24,24,2026-06-17,K,UZB,Uzbekistán,COL,Colombia,True,1,3,P,0,33.0,7,3,0.42857142857142855,0.7,1.0,-0.30000000000000004,2,3,1,0,3-4-3,https://www.foxsports.com/soccer/fifa-world-cup-men-uzbekistan-vs-colombia-jun-17-2026-game-boxscore-647639,verified
2026-06-17_match-24,24,2026-06-17,K,COL,Colombia,UZB,Uzbekistán,False,3,1,G,3,67.0,15,6,0.4,1.0,0.7,0.30000000000000004,9,4,1,0,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-uzbekistan-vs-colombia-jun-17-2026-game-boxscore-647639,verified
2026-06-18_match-25,25,2026-06-18,A,CZE,República Checa,RSA,Sudáfrica,True,1,1,E,1,38.0,12,3,0.25,0.85,1.48,-0.63,9,5,1,0,3-4-3,https://www.foxsports.com/soccer/fifa-world-cup-men-czechia-vs-south-africa-jun-18-2026-game-boxscore-647640,verified
2026-06-18_match-25,25,2026-06-18,A,RSA,Sudáfrica,CZE,República Checa,False,1,1,E,1,62.0,17,5,0.29411764705882354,1.48,0.85,0.63,11,5,2,0,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-czechia-vs-south-africa-jun-18-2026-game-boxscore-647640,verified
2026-06-18_match-26,26,2026-06-18,B,SUI,Suiza,BIH,Bosnia y Herzegovina,True,4,1,G,3,62.0,13,8,0.6153846153846154,2.23,0.27,1.96,9,7,1,0,4-3-3,https://www.foxsports.com/soccer/fifa-world-cup-men-switzerland-vs-bosnia-and-herzegovina-jun-18-2026-game-boxscore-647641,verified
2026-06-18_match-26,26,2026-06-18,B,BIH,Bosnia y Herzegovina,SUI,Suiza,False,1,4,P,0,38.0,4,3,0.75,0.27,2.23,-1.96,3,3,2,1,4-4-2,https://www.foxsports.com/soccer/fifa-world-cup-men-switzerland-vs-bosnia-and-herzegovina-jun-18-2026-game-boxscore-647641,verified
2026-06-18_match-27,27,2026-06-18,B,CAN,Canadá,QAT,Catar,True,6,0,G,3,78.0,31,10,0.3225806451612903,3.36,0.14,3.2199999999999998,17,19,1,0,4-4-2,https://www.foxsports.com/soccer/fifa-world-cup-men-canada-vs-qatar-jun-18-2026-game-boxscore-647642,verified
2026-06-18_match-27,27,2026-06-18,B,QAT,Catar,CAN,Canadá,False,0,6,P,0,22.0,2,0,0.0,0.14,3.36,-3.2199999999999998,1,1,1,2,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-canada-vs-qatar-jun-18-2026-game-boxscore-647642,verified
2026-06-18_match-28,28,2026-06-18,A,MEX,México,KOR,Corea del Sur,True,1,0,G,3,43.0,8,4,0.5,0.66,0.53,0.13,4,0,0,0,4-1-2-3,https://www.foxsports.com/soccer/fifa-world-cup-men-mexico-vs-south-korea-jun-18-2026-game-boxscore-647643,verified
2026-06-18_match-28,28,2026-06-18,A,KOR,Corea del Sur,MEX,México,False,0,1,P,0,57.0,8,2,0.25,0.53,0.66,-0.13,4,2,2,0,3-4-3,https://www.foxsports.com/soccer/fifa-world-cup-men-mexico-vs-south-korea-jun-18-2026-game-boxscore-647643,verified
2026-06-19_match-29,29,2026-06-19,C,BRA,Brasil,HTI,Haití,True,3,0,G,3,57.0,9,5,0.5555555555555556,1.47,0.54,0.9299999999999999,5,4,1,0,4-4-2,https://www.foxsports.com/soccer/fifa-world-cup-men-brazil-vs-haiti-jun-19-2026-game-boxscore-647647,verified
2026-06-19_match-29,29,2026-06-19,C,HTI,Haití,BRA,Brasil,False,0,3,P,0,43.0,8,4,0.5,0.54,1.47,-0.9299999999999999,6,4,3,0,5-4-1,https://www.foxsports.com/soccer/fifa-world-cup-men-brazil-vs-haiti-jun-19-2026-game-boxscore-647647,verified
2026-06-19_match-30,30,2026-06-19,C,SCO,Escocia,MAR,Marruecos,True,0,1,P,0,40.0,6,0,0.0,0.95,1.12,-0.17000000000000015,5,2,1,0,3-5-2,https://www.foxsports.com/soccer/fifa-world-cup-men-scotland-vs-morocco-jun-19-2026-game-boxscore-647646,verified
2026-06-19_match-30,30,2026-06-19,C,MAR,Marruecos,SCO,Escocia,False,1,0,G,3,60.0,12,3,0.25,1.12,0.95,0.17000000000000015,9,5,1,0,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-scotland-vs-morocco-jun-19-2026-game-boxscore-647646,verified
2026-06-19_match-31,31,2026-06-19,D,TUR,Turquía,PAR,Paraguay,True,0,1,P,0,78.0,33,6,0.18181818181818182,2.47,0.41,2.06,26,12,1,0,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-turkiye-vs-paraguay-jun-19-2026-game-boxscore-647644,verified
2026-06-19_match-31,31,2026-06-19,D,PAR,Paraguay,TUR,Turquía,False,1,0,G,3,22.0,6,2,0.3333333333333333,0.41,2.47,-2.06,4,0,1,1,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-turkiye-vs-paraguay-jun-19-2026-game-boxscore-647644,verified
2026-06-19_match-32,32,2026-06-19,D,USA,Estados Unidos,AUS,Australia,True,2,0,G,3,63.0,8,2,0.25,0.55,0.4,0.15000000000000002,6,7,3,0,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-united-states-vs-australia-jun-19-2026-game-boxscore-647645,verified
2026-06-19_match-32,32,2026-06-19,D,AUS,Australia,USA,Estados Unidos,False,0,2,P,0,37.0,5,2,0.4,0.4,0.55,-0.15000000000000002,3,4,4,0,5-4-1,https://www.foxsports.com/soccer/fifa-world-cup-men-united-states-vs-australia-jun-19-2026-game-boxscore-647645,verified
2026-06-20_match-33,33,2026-06-20,E,GER,Alemania,CIV,Costa de Marfil,True,2,1,G,3,59.0,11,2,0.18181818181818182,0.79,0.64,0.15000000000000002,9,7,0,0,3-4-3,https://www.foxsports.com/soccer/fifa-world-cup-men-germany-vs-ivory-coast-jun-20-2026-game-boxscore-647649,verified
2026-06-20_match-33,33,2026-06-20,E,CIV,Costa de Marfil,GER,Alemania,False,1,2,P,0,41.0,8,2,0.25,0.64,0.79,-0.15000000000000002,3,2,0,0,4-3-3,https://www.foxsports.com/soccer/fifa-world-cup-men-germany-vs-ivory-coast-jun-20-2026-game-boxscore-647649,verified
2026-06-20_match-34,34,2026-06-20,E,ECU,Ecuador,CUW,Curazao,True,0,0,E,1,75.0,26,15,0.5769230769230769,2.16,0.45,1.7100000000000002,20,9,1,0,3-5-2,https://www.foxsports.com/soccer/fifa-world-cup-men-ecuador-vs-curacao-jun-20-2026-game-boxscore-647650?tab=boxscore,verified
2026-06-20_match-34,34,2026-06-20,E,CUW,Curazao,ECU,Ecuador,False,0,0,E,1,25.0,10,4,0.4,0.45,2.16,-1.7100000000000002,6,0,5,0,5-3-2,https://www.foxsports.com/soccer/fifa-world-cup-men-ecuador-vs-curacao-jun-20-2026-game-boxscore-647650?tab=boxscore,verified
2026-06-20_match-35,35,2026-06-20,F,NED,Países Bajos,SWE,Suecia,True,5,1,G,3,52.0,12,7,0.5833333333333334,2.19,1.23,0.96,11,2,0,0,4-3-3,https://www.foxsports.com/soccer/fifa-world-cup-men-netherlands-vs-sweden-jun-20-2026-game-boxscore-647648,verified
2026-06-20_match-35,35,2026-06-20,F,SWE,Suecia,NED,Países Bajos,False,1,5,P,0,48.0,21,10,0.47619047619047616,1.23,2.19,-0.96,11,5,3,0,3-5-2,https://www.foxsports.com/soccer/fifa-world-cup-men-netherlands-vs-sweden-jun-20-2026-game-boxscore-647648,verified
2026-06-20_match-36,36,2026-06-20,F,TUN,Túnez,JPN,Japón,True,0,4,P,0,43.0,3,1,0.3333333333333333,0.18,1.73,-1.55,2,3,0,0,5-3-2,https://www.foxsports.com/soccer/fifa-world-cup-men-tunisia-vs-japan-jun-21-2026-game-boxscore-647651?tab=boxscore,verified
2026-06-20_match-36,36,2026-06-20,F,JPN,Japón,TUN,Túnez,False,4,0,G,3,57.0,10,5,0.5,1.73,0.18,1.55,8,5,0,0,3-4-3,https://www.foxsports.com/soccer/fifa-world-cup-men-tunisia-vs-japan-jun-21-2026-game-boxscore-647651?tab=boxscore,verified
2026-06-21_match-37,37,2026-06-21,H,URU,Uruguay,CPV,Cabo Verde,True,2,2,E,1,66.0,16,2,0.125,1.92,0.7,1.22,8,11,2,0,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-uruguay-vs-cape-verde-jun-21-2026-game-boxscore-647654?tab=boxscore,verified
2026-06-21_match-37,37,2026-06-21,H,CPV,Cabo Verde,URU,Uruguay,False,2,2,E,1,34.0,11,4,0.36363636363636365,0.7,1.92,-1.22,4,4,2,0,4-1-4-1,https://www.foxsports.com/soccer/fifa-world-cup-men-uruguay-vs-cape-verde-jun-21-2026-game-boxscore-647654?tab=boxscore,verified
2026-06-21_match-38,38,2026-06-21,H,ESP,España,KSA,Arabia Saudí,True,4,0,G,3,65.0,21,9,0.42857142857142855,1.82,0.09,1.73,12,6,0,0,4-1-2-3,https://www.foxsports.com/soccer/fifa-world-cup-men-spain-vs-saudi-arabia-jun-21-2026-game-boxscore-647652?tab=boxscore,verified
2026-06-21_match-38,38,2026-06-21,H,KSA,Arabia Saudí,ESP,España,False,0,4,P,0,35.0,3,1,0.3333333333333333,0.09,1.82,-1.73,2,1,2,0,4-4-2,https://www.foxsports.com/soccer/fifa-world-cup-men-spain-vs-saudi-arabia-jun-21-2026-game-boxscore-647652?tab=boxscore,verified
2026-06-21_match-39,39,2026-06-21,G,BEL,Bélgica,IRI,Irán,True,0,0,E,1,68.0,22,7,0.3181818181818182,1.39,0.72,0.6699999999999999,14,4,1,1,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-belgium-vs-iran-jun-21-2026-game-boxscore-647653?tab=boxscore,verified
2026-06-21_match-39,39,2026-06-21,G,IRI,Irán,BEL,Bélgica,False,0,0,E,1,32.0,7,3,0.42857142857142855,0.72,1.39,-0.6699999999999999,5,2,1,0,4-3-3,https://www.foxsports.com/soccer/fifa-world-cup-men-belgium-vs-iran-jun-21-2026-game-boxscore-647653?tab=boxscore,verified
2026-06-21_match-40,40,2026-06-21,G,NZL,Nueva Zelanda,EGY,Egipto,True,1,3,P,0,44.0,10,5,0.5,1.3,1.9,-0.5999999999999999,8,4,2,0,4-4-2,https://www.foxsports.com/soccer/fifa-world-cup-men-new-zealand-vs-egypt-jun-21-2026-game-boxscore-647655?tab=boxscore,verified
2026-06-21_match-40,40,2026-06-21,G,EGY,Egipto,NZL,Nueva Zelanda,False,3,1,G,3,56.0,19,7,0.3684210526315789,1.9,1.3,0.5999999999999999,16,3,1,0,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-new-zealand-vs-egypt-jun-21-2026-game-boxscore-647655?tab=boxscore,verified
2026-06-22_match-41,41,2026-06-22,I,NOR,Noruega,SEN,Senegal,True,3,2,G,3,43.0,12,6,0.5,1.9,1.59,0.30999999999999983,8,5,0,0,4-1-2-3,https://www.foxsports.com/soccer/fifa-world-cup-men/norway-vs-senegal-jun-22-2026-game-boxscore-647658?tab=boxscore,verified
2026-06-22_match-41,41,2026-06-22,I,SEN,Senegal,NOR,Noruega,False,2,3,P,0,57.0,17,6,0.35294117647058826,1.59,1.9,-0.30999999999999983,12,4,0,0,4-3-3,https://www.foxsports.com/soccer/fifa-world-cup-men/norway-vs-senegal-jun-22-2026-game-boxscore-647658?tab=boxscore,verified
2026-06-22_match-42,42,2026-06-22,I,FRA,Francia,IRQ,Irak,True,3,0,G,3,56.0,19,5,0.2631578947368421,2.06,0.17,1.8900000000000001,10,4,0,0,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men/france-vs-iraq-jun-22-2026-game-boxscore-647657?tab=boxscore,verified
2026-06-22_match-42,42,2026-06-22,I,IRQ,Irak,FRA,Francia,False,0,3,P,0,44.0,4,0,0.0,0.17,2.06,-1.8900000000000001,2,2,1,0,4-5-1,https://www.foxsports.com/soccer/fifa-world-cup-men/france-vs-iraq-jun-22-2026-game-boxscore-647657?tab=boxscore,verified
2026-06-22_match-43,43,2026-06-22,J,ARG,Argentina,AUT,Austria,True,2,0,G,3,54.0,12,3,0.25,1.82,0.51,1.31,5,1,2,0,4-4-2,https://www.foxsports.com/soccer/fifa-world-cup-men-argentina-vs-austria-jun-22-2026-game-boxscore-647656?tab=boxscore,verified
2026-06-22_match-43,43,2026-06-22,J,AUT,Austria,ARG,Argentina,False,0,2,P,0,46.0,6,1,0.16666666666666666,0.51,1.82,-1.31,4,3,2,0,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-argentina-vs-austria-jun-22-2026-game-boxscore-647656?tab=boxscore,verified
2026-06-22_match-44,44,2026-06-22,J,JOR,Jordania,DZA,Argelia,True,1,2,P,0,26.0,9,4,0.4444444444444444,1.0,1.64,-0.6399999999999999,6,1,1,0,3-4-3,https://www.espn.com/soccer/match/_/gameId/760455/algeria-jordan,verified
2026-06-22_match-44,44,2026-06-22,J,DZA,Argelia,JOR,Jordania,False,2,1,G,3,74.0,16,8,0.5,1.64,1.0,0.6399999999999999,12,9,1,0,4-3-3,https://www.espn.com/soccer/match/_/gameId/760455/algeria-jordan,verified
