match_id,date,team_a_id,team_b_id,team_a_goals,team_b_goals,actual_result,total_goals_real,source_url,verified_at,data_status
2026-06-18_match-27,2026-06-18,CAN,QAT,6,0,team_a_win,6,https://www.foxsports.com/soccer/fifa-world-cup-men-canada-vs-qatar-jun-18-2026-game-boxscore-647642,2026-06-27T08:29:59.407653+00:00,verified
2026-06-18_match-28,2026-06-18,MEX,KOR,1,0,team_a_win,1,https://www.foxsports.com/soccer/fifa-world-cup-men-mexico-vs-south-korea-jun-18-2026-game-boxscore-647643,2026-06-27T08:29:59.407671+00:00,verified
2026-06-19_match-29,2026-06-19,BRA,HTI,3,0,team_a_win,3,https://www.foxsports.com/soccer/fifa-world-cup-men-brazil-vs-haiti-jun-19-2026-game-boxscore-647647,2026-06-27T08:29:59.407689+00:00,verified
2026-06-19_match-30,2026-06-19,SCO,MAR,0,1,team_b_win,1,https://www.foxsports.com/soccer/fifa-world-cup-men-scotland-vs-morocco-jun-19-2026-game-boxscore-647646,2026-06-27T08:29:59.407707+00:00,verified
2026-06-19_match-31,2026-06-19,TUR,PAR,0,1,team_b_win,1,https://www.foxsports.com/soccer/fifa-world-cup-men-turkiye-vs-paraguay-jun-19-2026-game-boxscore-647644,2026-06-27T08:29:59.407724+00:00,verified
2026-06-19_match-32,2026-06-19,USA,AUS,2,0,team_a_win,2,https://www.foxsports.com/soccer/fifa-world-cup-men-united-states-vs-australia-jun-19-2026-game-boxscore-647645,2026-06-27T08:29:59.407742+00:00,verified
2026-06-20_match-33,2026-06-20,GER,CIV,2,1,team_a_win,3,https://www.foxsports.com/soccer/fifa-world-cup-men-germany-vs-ivory-coast-jun-20-2026-game-boxscore-647649,2026-06-27T08:29:59.407759+00:00,verified
2026-06-20_match-34,2026-06-20,ECU,CUW,0,0,draw,0,https://www.foxsports.com/soccer/fifa-world-cup-men-ecuador-vs-curacao-jun-20-2026-game-boxscore-647650?tab=boxscore,2026-06-27T08:29:59.407778+00:00,verified
2026-06-20_match-35,2026-06-20,NED,SWE,5,1,team_a_win,6,https://www.foxsports.com/soccer/fifa-world-cup-men-netherlands-vs-sweden-jun-20-2026-game-boxscore-647648,2026-06-27T08:29:59.407796+00:00,verified
2026-06-20_match-36,2026-06-20,TUN,JPN,0,4,team_b_win,4,https://www.foxsports.com/soccer/fifa-world-cup-men-tunisia-vs-japan-jun-21-2026-game-boxscore-647651?tab=boxscore,2026-06-27T08:29:59.407814+00:00,verified
2026-06-21_match-37,2026-06-21,URU,CPV,2,2,draw,4,https://www.foxsports.com/soccer/fifa-world-cup-men-uruguay-vs-cape-verde-jun-21-2026-game-boxscore-647654?tab=boxscore,2026-06-27T08:29:59.407832+00:00,verified
2026-06-21_match-38,2026-06-21,ESP,KSA,4,0,team_a_win,4,https://www.foxsports.com/soccer/fifa-world-cup-men-spain-vs-saudi-arabia-jun-21-2026-game-boxscore-647652?tab=boxscore,2026-06-27T08:29:59.407849+00:00,verified
2026-06-21_match-39,2026-06-21,BEL,IRI,0,0,draw,0,https://www.foxsports.com/soccer/fifa-world-cup-men-belgium-vs-iran-jun-21-2026-game-boxscore-647653?tab=boxscore,2026-06-27T08:29:59.407867+00:00,verified
2026-06-21_match-40,2026-06-21,NZL,EGY,1,3,team_b_win,4,https://www.foxsports.com/soccer/fifa-world-cup-men-new-zealand-vs-egypt-jun-21-2026-game-boxscore-647655?tab=boxscore,2026-06-27T08:29:59.407884+00:00,verified
2026-06-22_match-41,2026-06-22,NOR,SEN,3,2,team_a_win,5,https://www.foxsports.com/soccer/fifa-world-cup-men/norway-vs-senegal-jun-22-2026-game-boxscore-647658?tab=boxscore,2026-06-27T08:29:59.407902+00:00,verified
2026-06-22_match-42,2026-06-22,FRA,IRQ,3,0,team_a_win,3,https://www.foxsports.com/soccer/fifa-world-cup-men/france-vs-iraq-jun-22-2026-game-boxscore-647657?tab=boxscore,2026-06-27T08:29:59.407919+00:00,verified
2026-06-22_match-43,2026-06-22,ARG,AUT,2,0,team_a_win,2,https://www.foxsports.com/soccer/fifa-world-cup-men-argentina-vs-austria-jun-22-2026-game-boxscore-647656?tab=boxscore,2026-06-27T08:29:59.407936+00:00,verified
2026-06-22_match-44,2026-06-22,JOR,DZA,1,2,team_b_win,3,https://www.espn.com/soccer/match/_/gameId/760455/algeria-jordan,2026-06-27T08:29:59.407954+00:00,verified
2026-06-23_match-45,2026-06-23,ENG,GHA,0,0,draw,0,https://www.foxsports.com/soccer/fifa-world-cup-men-england-vs-ghana-jun-23-2026-game-boxscore-647661?tab=boxscore,2026-06-27T08:29:59.407971+00:00,verified
2026-06-23_match-46,2026-06-23,PAN,CRO,0,1,team_b_win,1,https://www.foxsports.com/soccer/fifa-world-cup-men-panama-vs-croatia-jun-23-2026-game-boxscore-647662?tab=boxscore,2026-06-27T08:29:59.407989+00:00,verified
2026-06-23_match-47,2026-06-23,POR,UZB,5,0,team_a_win,5,https://www.foxsports.com/soccer/fifa-world-cup-men-portugal-vs-uzbekistan-jun-23-2026-game-boxscore-647660?tab=boxscore,2026-06-27T08:29:59.408006+00:00,verified
2026-06-23_match-48,2026-06-23,COL,COD,1,0,team_a_win,1,https://www.foxsports.com/soccer/fifa-world-cup-men-colombia-vs-dr-congo-jun-23-2026-game-boxscore-647663?tab=boxscore,2026-06-27T08:29:59.408024+00:00,verified
2026-06-24_match-49,2026-06-24,SUI,CAN,2,1,team_a_win,3,https://www.foxsports.com/soccer/fifa-world-cup-men-switzerland-vs-canada-jun-24-2026-game-boxscore-647664?tab=boxscore,2026-06-27T08:29:59.408047+00:00,verified
2026-06-24_match-50,2026-06-24,BIH,QAT,3,1,team_a_win,4,https://www.foxsports.com/soccer/fifa-world-cup-men-bosnia-vs-qatar-jun-24-2026-game-boxscore-647665?tab=boxscore,2026-06-27T08:29:59.408066+00:00,verified
2026-06-24_match-51,2026-06-24,SCO,BRA,0,3,team_b_win,3,https://www.foxsports.com/soccer/fifa-world-cup-men-scotland-vs-brazil-jun-24-2026-game-boxscore-647666?tab=boxscore,2026-06-27T08:29:59.408083+00:00,verified
2026-06-24_match-52,2026-06-24,MAR,HTI,4,2,team_a_win,6,https://www.foxsports.com/soccer/fifa-world-cup-men-morocco-vs-haiti-jun-24-2026-game-boxscore-647667?tab=boxscore,2026-06-27T08:29:59.408100+00:00,verified
2026-06-24_match-53,2026-06-24,CZE,MEX,0,3,team_b_win,3,https://www.foxsports.com/soccer/fifa-world-cup-men-czechia-vs-mexico-jun-24-2026-game-boxscore-647668?tab=boxscore,2026-06-27T08:29:59.408117+00:00,verified
2026-06-24_match-54,2026-06-24,RSA,KOR,1,0,team_a_win,1,https://www.foxsports.com/soccer/fifa-world-cup-men-south-africa-vs-south-korea-jun-24-2026-game-boxscore-647669?tab=boxscore,2026-06-27T08:29:59.408135+00:00,verified
1970-01-01_match-55,1970-01-01,ECU,GER,2,1,team_a_win,3,https://www.foxsports.com/soccer/fifa-world-cup-men-ecuador-vs-germany-jun-25-2026-game-boxscore-647670?tab=boxscore,2026-06-27T08:29:59.408152+00:00,verified
1970-01-01_match-56,1970-01-01,CUW,CIV,0,2,team_b_win,2,https://www.foxsports.com/soccer/fifa-world-cup-men-curacao-vs-ivory-coast-jun-25-2026-game-boxscore-647671?tab=boxscore,2026-06-27T08:29:59.408169+00:00,verified
1970-01-01_match-57,1970-01-01,JPN,SWE,1,1,draw,2,https://www.foxsports.com/soccer/fifa-world-cup-men-japan-vs-sweden-jun-25-2026-game-boxscore-647673?tab=boxscore,2026-06-27T08:29:59.408187+00:00,verified
1970-01-01_match-58,1970-01-01,TUN,NED,1,3,team_b_win,4,https://www.foxsports.com/soccer/fifa-world-cup-men-tunisia-vs-netherlands-jun-25-2026-game-boxscore-647672?tab=boxscore,2026-06-27T08:29:59.408204+00:00,verified
1970-01-01_match-59,1970-01-01,TUR,USA,3,2,team_a_win,5,https://www.foxsports.com/soccer/fifa-world-cup-men-turkiye-vs-united-states-jun-25-2026-game-boxscore-647674?tab=boxscore,2026-06-27T08:29:59.408225+00:00,verified
1970-01-01_match-60,1970-01-01,PAR,AUS,0,0,draw,0,https://www.foxsports.com/soccer/fifa-world-cup-men-paraguay-vs-australia-jun-25-2026-game-boxscore-647675?tab=boxscore,2026-06-27T08:29:59.408245+00:00,verified
2026-06-26_match-61,2026-06-26,NOR,FRA,1,4,team_b_win,5,https://www.foxsports.com/soccer/fifa-world-cup-men-norway-vs-france-jun-26-2026-game-boxscore-647676?tab=boxscore; https://www.transfermarkt.us/frankreich/spielplan/verein/3377,2026-06-27T08:29:59.408262+00:00,verified
2026-06-26_match-62,2026-06-26,SEN,IRQ,5,0,team_a_win,5,https://www.foxsports.com/soccer/fifa-world-cup-men-senegal-vs-iraq-jun-26-2026-game-boxscore-647677?tab=boxscore,2026-06-27T08:29:59.408280+00:00,verified
2026-06-26_match-63,2026-06-26,URU,ESP,0,1,team_b_win,1,https://www.foxsports.com/soccer/fifa-world-cup-men-uruguay-vs-spain-jun-26-2026-game-boxscore-647678?tab=boxscore; https://www.thescore.com/worldcup/event/93044,2026-06-27T08:29:59.408297+00:00,verified
2026-06-26_match-64,2026-06-26,CPV,KSA,0,0,draw,0,https://www.foxsports.com/soccer/fifa-world-cup-men-cape-verde-vs-saudi-arabia-jun-26-2026-game-boxscore-647679?tab=boxscore; https://www.transfermarkt.us/cape-verde_saudi-arabia/index/spielbericht/4776662,2026-06-27T08:29:59.408315+00:00,verified
2026-06-26_match-65,2026-06-26,NZL,BEL,1,5,team_b_win,6,https://www.foxsports.com/soccer/fifa-world-cup-men-new-zealand-vs-belgium-jun-26-2026-game-boxscore-647680?tab=boxscore,2026-06-27T08:29:59.408333+00:00,verified
2026-06-26_match-66,2026-06-26,EGY,IRI,1,1,draw,2,https://www.foxsports.com/soccer/fifa-world-cup-men-egypt-vs-iran-jun-26-2026-game-boxscore-647681?tab=boxscore,2026-06-27T08:29:59.408352+00:00,verified
