match_id,prediction_timestamp,result_timestamp,model_version,team_a_id,team_b_id,team_a_goals,team_b_goals,actual_1x2,predicted_1x2,predicted_confidence,hit_1x2,hit_exact_score,brier,log_loss,lambda_a,lambda_b,total_goals_real,goals_error
2026-06-26_NZL_BEL,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.407591+00:00,0.1.0,NZL,BEL,1,5,team_b_win,team_b_win,0.639992,True,False,0.19443087120799998,0.4462996027065452,1.214401,2.423869,6,-2.36173
2026-06-24_RSA_KOR,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.407591+00:00,0.1.0,RSA,KOR,1,0,team_a_win,team_b_win,0.431989,False,False,0.824540671971,1.3387506877831845,0.82204,1.145784,1,0.9678239999999998
2026-06-26_SEN_IRQ,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.407591+00:00,0.1.0,SEN,IRQ,5,0,team_a_win,team_a_win,0.645762,True,False,0.19184189141600005,0.43732426413587655,1.82422,0.687909,5,-2.487871
2026-06-24_CZE_MEX,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.407591+00:00,0.1.0,CZE,MEX,0,3,team_b_win,team_b_win,0.473192,True,False,0.42207370870899996,0.7482540531915686,0.645703,1.13134,3,-1.222957
2026-06-22_JOR_DZA,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,JOR,DZA,1,2,team_b_win,team_b_win,0.700463,True,False,0.13875742861300003,0.3560137340147736,0.614114,1.995408,3,-0.3904779999999999
2026-06-24_MAR_HTI,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,MAR,HTI,4,2,team_a_win,team_a_win,0.595973,True,False,0.25313173231700004,0.5175599149563773,1.451874,0.541868,6,-4.006258
2026-06-20_ECU_CUW,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,ECU,CUW,0,0,draw,team_a_win,0.517655,False,False,0.7751349792019999,1.1737378553186135,1.196642,0.55917,0,1.755812
2026-06-20_TUN_JPN,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,TUN,JPN,0,4,team_b_win,team_b_win,0.678419,True,False,0.15832247095500002,0.38799018782116285,0.695985,1.989765,4,-1.31425
2026-06-21_ESP_KSA,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,ESP,KSA,4,0,team_a_win,team_a_win,0.668659,True,False,0.170786849209,0.40248106479728685,1.763622,0.552669,4,-1.683709
2026-06-21_BEL_IRI,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,BEL,IRI,0,0,draw,team_a_win,0.437771,False,False,0.8342161296509999,1.3537845775042185,1.465356,1.176737,0,2.642093
2026-06-21_URU_CPV,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,URU,CPV,2,2,draw,draw,0.413186,True,False,0.543165865382,0.8838574242080443,0.405134,0.768852,4,-2.826014
2026-06-21_NZL_EGY,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,NZL,EGY,1,3,team_b_win,team_b_win,0.374738,True,False,0.587264440166,0.9815281638596892,1.05117,1.133729,4,-1.8151010000000003
2026-06-24_SCO_BRA,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,SCO,BRA,0,3,team_b_win,team_a_win,0.36416,False,False,0.620282040561,1.0246585426923478,1.203197,1.1924,3,-0.604403
2026-06-22_ARG_AUT,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,ARG,AUT,2,0,team_a_win,team_a_win,0.474137,True,False,0.424933731974,0.7462589695121854,1.060021,0.557717,2,-0.3822619999999999
2026-06-22_NOR_SEN,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,NOR,SEN,3,2,team_a_win,team_a_win,0.580225,True,False,0.26432577369800003,0.5443393196329788,2.099386,1.199016,5,-1.7015979999999997
2026-06-23_POR_UZB,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,POR,UZB,5,0,team_a_win,team_a_win,0.594625,True,False,0.24895041103800003,0.5198243242296916,1.696485,0.771627,5,-2.531888
2026-06-23_ENG_GHA,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,ENG,GHA,0,0,draw,team_a_win,0.697974,False,False,1.1191986395420002,1.5591964209973914,1.811994,0.483851,0,2.295845
2026-06-23_PAN_CRO,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,PAN,CRO,0,1,team_b_win,team_b_win,0.400313,True,False,0.5470252509660001,0.915508537867664,1.505474,1.595231,1,2.100705
2026-06-23_COL_COD,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,COL,COD,1,0,team_a_win,team_a_win,0.354115,True,False,0.6257641905620001,1.0381335598464814,0.965379,0.91212,1,0.877499
2026-06-24_BIH_QAT,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,BIH,QAT,3,1,team_a_win,team_a_win,0.552422,True,False,0.30647371673400003,0.5934430320271534,1.379313,0.626024,4,-1.994663
2026-06-24_SUI_CAN,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,SUI,CAN,2,1,team_a_win,team_b_win,0.394141,False,False,0.780224095482,1.2734658008545698,0.796187,1.005835,3,-1.197978
2026-06-22_FRA_IRQ,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,FRA,IRQ,3,0,team_a_win,team_a_win,0.700432,True,False,0.13768115459399996,0.3560579914359293,2.094637,0.689569,3,-0.21579399999999982
