team_id,team_name,group,matches_history,weighted_goals_for_pg,weighted_goals_against_pg,weighted_total_goals_pg,recent_form_points_pg,win_rate,draw_rate,loss_rate,attack_index,defense_index,current_tournament_goals_for_pg,current_tournament_goals_against_pg,current_tournament_xg_for_pg,current_tournament_xg_against_pg,current_tournament_xg_diff_pg,data_quality_score,updated_at
GER,Alemania,E,20,3.0968,1.0168,4.1136,2.25,0.7,0.15,0.15,1.4244,0.6002,3.3333,1.3333,1.6867,0.8433,0.8433,1.0,2026-06-27T19:20:24.144480+00:00
GHA,Ghana,L,20,1.3028,1.1182,2.421,1.25,0.35,0.2,0.45,0.6179,0.874,0.5,0.0,0.55,0.99,-0.44,1.0,2026-06-27T19:20:24.146480+00:00
HTI,Haití,C,20,1.7452,1.126,2.8712,1.55,0.45,0.2,0.35,0.5775,1.1891,0.6667,2.6667,0.5267,1.5867,-1.06,1.0,2026-06-27T19:20:24.148488+00:00
IRI,Irán,G,20,1.85,0.8603,2.7103,1.95,0.55,0.3,0.15,0.9419,0.764,1.0,1.0,1.22,1.1633,0.0567,1.0,2026-06-27T19:20:24.150478+00:00
IRQ,Irak,I,20,1.0376,1.3314,2.369,1.55,0.45,0.2,0.35,0.4579,1.3284,0.3333,4.0,0.3733,2.3133,-1.94,1.0,2026-06-27T19:20:24.152480+00:00
JOR,Jordania,J,20,1.3982,1.5969,2.9952,1.25,0.35,0.2,0.45,0.7185,1.1953,1.0,2.5,0.98,1.645,-0.665,1.0,2026-06-27T19:20:24.154480+00:00
JPN,Japón,F,20,2.0406,0.6731,2.7137,2.2,0.65,0.25,0.1,1.0086,0.5255,2.3333,1.0,1.1467,0.6667,0.48,1.0,2026-06-27T19:20:24.156485+00:00
KOR,Corea del Sur,A,20,1.8139,1.0011,2.815,2.15,0.65,0.2,0.15,0.9188,0.6674,0.6667,1.0,1.2133,0.7433,0.47,1.0,2026-06-27T19:20:24.158481+00:00
KSA,Arabia Saudí,H,20,1.0543,1.1347,2.1889,1.35,0.35,0.3,0.35,0.5051,1.0973,0.3333,1.6667,0.4867,1.7467,-1.26,1.0,2026-06-27T19:20:24.160480+00:00
MAR,Marruecos,C,20,1.9987,0.4813,2.48,2.4,0.7,0.3,0.0,1.1337,0.4728,2.0,1.0,1.5333,0.6133,0.92,1.0,2026-06-27T19:20:24.162480+00:00
MEX,México,A,20,1.5065,0.5308,2.0373,2.0,0.55,0.35,0.1,0.8957,0.4723,2.0,0.0,1.2067,0.4633,0.7433,1.0,2026-06-27T19:20:24.164480+00:00
NED,Países Bajos,F,20,2.3126,1.0391,3.3517,1.8,0.45,0.45,0.1,1.2785,0.6054,3.3333,1.3333,1.6533,0.8367,0.8167,1.0,2026-06-27T19:20:24.166486+00:00
NOR,Noruega,I,20,3.1665,0.8752,4.0417,2.4,0.75,0.15,0.1,1.3456,0.7647,2.6667,2.3333,1.8433,1.1267,0.7167,1.0,2026-06-27T19:20:24.168480+00:00
NZL,Nueva Zelanda,G,20,1.9091,1.4232,3.3324,1.35,0.4,0.15,0.45,0.7494,1.3745,1.3333,3.3333,0.93,2.18,-1.25,1.0,2026-06-27T19:20:24.170798+00:00
PAN,Panamá,L,20,1.669,1.1815,2.8505,1.85,0.5,0.35,0.15,0.7135,0.8503,0.0,1.0,0.54,1.02,-0.48,1.0,2026-06-27T19:20:24.173426+00:00
PAR,Paraguay,D,20,1.2875,1.2654,2.5529,1.65,0.45,0.3,0.25,0.5756,1.0089,0.6667,1.3333,0.4767,1.59,-1.1133,1.0,2026-06-27T19:20:24.175426+00:00
POR,Portugal,K,20,2.2501,0.9882,3.2382,2.1,0.6,0.3,0.1,1.2477,0.4989,3.0,0.5,1.25,0.48,0.77,1.0,2026-06-27T19:20:24.177430+00:00
QAT,Catar,B,20,0.8344,1.4973,2.3317,0.8,0.15,0.35,0.5,0.4535,1.4422,0.6667,3.3333,0.4733,2.5567,-2.0833,1.0,2026-06-27T19:20:24.179424+00:00
RSA,Sudáfrica,A,20,1.2727,0.9791,2.2518,1.7,0.45,0.35,0.2,0.6585,0.8266,0.6667,1.0,0.84,1.01,-0.17,1.0,2026-06-27T19:20:24.181424+00:00
SCO,Escocia,C,20,1.7365,0.9489,2.6855,1.75,0.55,0.1,0.35,0.8168,0.9772,0.3333,1.3333,1.0,1.65,-0.65,1.0,2026-06-27T19:20:24.183805+00:00
SEN,Senegal,I,20,2.1237,1.0277,3.1514,2.0,0.6,0.2,0.2,1.0957,0.8472,2.6667,2.0,1.5367,1.36,0.1767,1.0,2026-06-27T19:20:24.185826+00:00
SUI,Suiza,B,20,2.0116,1.1242,3.1358,1.6,0.4,0.4,0.2,1.2734,0.6597,2.3333,1.0,2.0667,0.7967,1.27,1.0,2026-06-27T19:20:24.187830+00:00
SWE,Suecia,F,20,2.3178,1.5602,3.878,1.7,0.5,0.2,0.3,0.9896,0.8854,2.3333,2.3333,1.1467,1.1767,-0.03,1.0,2026-06-27T19:20:24.189826+00:00
TUN,Túnez,F,20,1.6026,1.5114,3.114,1.65,0.45,0.3,0.25,0.5755,1.0823,0.6667,4.0,0.3633,1.63,-1.2667,1.0,2026-06-27T19:20:24.191825+00:00
TUR,Turquía,D,20,1.9763,1.2125,3.1888,2.2,0.7,0.1,0.2,1.179,0.7719,1.0,1.6667,1.8867,1.0167,0.87,1.0,2026-06-27T19:20:24.193825+00:00
URU,Uruguay,H,20,0.8409,0.83,1.6709,1.3,0.25,0.55,0.2,0.9669,0.5416,1.0,1.3333,1.4233,0.7433,0.68,1.0,2026-06-27T19:20:24.195825+00:00
USA,Estados Unidos,D,20,2.0302,1.602,3.6323,1.6,0.5,0.1,0.4,1.0119,0.7634,2.6667,1.3333,1.2667,0.8633,0.4033,1.0,2026-06-27T19:20:24.197825+00:00
UZB,Uzbekistán,K,20,1.2104,1.1687,2.3791,1.55,0.4,0.35,0.25,0.5928,1.0184,0.5,4.0,0.58,1.4,-0.82,1.0,2026-06-27T19:20:24.200342+00:00
