team_id,team_name,group,matches_history,weighted_goals_for_pg,weighted_goals_against_pg,weighted_total_goals_pg,recent_form_points_pg,win_rate,draw_rate,loss_rate,attack_index,defense_index,current_tournament_goals_for_pg,current_tournament_goals_against_pg,current_tournament_xg_for_pg,current_tournament_xg_against_pg,current_tournament_xg_diff_pg,data_quality_score,updated_at
POR,Portugal,K,20,2.2501,0.9882,3.2382,2.1,0.6,0.3,0.1,1.4516,0.6375,1.0,1.0,0.7,0.5,0.2,1.0,2026-06-23T06:47:39.666703+00:00
QAT,Catar,B,20,0.8344,1.4973,2.3317,0.8,0.15,0.35,0.5,0.5383,0.966,0.5,3.5,0.35,3.415,-3.065,1.0,2026-06-23T06:47:39.668704+00:00
RSA,Sudáfrica,A,20,1.2727,0.9791,2.2518,1.7,0.45,0.35,0.2,0.8211,0.6317,0.5,1.5,0.8,1.095,-0.295,1.0,2026-06-23T06:47:39.670703+00:00
SCO,Escocia,C,20,1.7365,0.9489,2.6855,1.75,0.55,0.1,0.35,1.1203,0.6122,0.5,0.5,1.055,0.915,0.14,1.0,2026-06-23T06:47:39.672703+00:00
SEN,Senegal,I,20,2.1237,1.0277,3.1514,2.0,0.6,0.2,0.2,1.3701,0.663,1.5,3.0,0.97,1.9,-0.93,1.0,2026-06-23T06:47:39.675704+00:00
SUI,Suiza,B,20,2.0116,1.1242,3.1358,1.6,0.4,0.4,0.2,1.2978,0.7253,2.5,1.0,2.85,0.415,2.435,1.0,2026-06-23T06:47:39.676704+00:00
SWE,Suecia,F,20,2.3178,1.5602,3.878,1.7,0.5,0.2,0.3,1.4954,1.0066,3.0,3.0,1.37,1.245,0.125,1.0,2026-06-23T06:47:39.678704+00:00
TUN,Túnez,F,20,1.6026,1.5114,3.114,1.65,0.45,0.3,0.25,1.0339,0.9751,0.5,4.5,0.24,1.62,-1.38,1.0,2026-06-23T06:47:39.681707+00:00
TUR,Turquía,D,20,1.9763,1.2125,3.1888,2.2,0.7,0.1,0.2,1.275,0.7823,0.0,1.5,2.035,0.625,1.41,1.0,2026-06-23T06:47:39.683704+00:00
URU,Uruguay,H,20,0.8409,0.83,1.6709,1.3,0.25,0.55,0.2,0.5425,0.5355,1.5,1.5,1.9,0.85,1.05,1.0,2026-06-23T06:47:39.685705+00:00
USA,Estados Unidos,D,20,2.0302,1.602,3.6323,1.6,0.5,0.1,0.4,1.3098,1.0336,3.0,0.5,1.0,0.5,0.5,1.0,2026-06-23T06:47:39.686704+00:00
UZB,Uzbekistán,K,20,1.2104,1.1687,2.3791,1.55,0.4,0.35,0.25,0.7809,0.754,1.0,3.0,0.7,1.0,-0.3,1.0,2026-06-23T06:47:39.688704+00:00
