team_id,team_name,group,matches_history,weighted_goals_for_pg,weighted_goals_against_pg,weighted_total_goals_pg,recent_form_points_pg,win_rate,draw_rate,loss_rate,attack_index,defense_index,current_tournament_goals_for_pg,current_tournament_goals_against_pg,current_tournament_xg_for_pg,current_tournament_xg_against_pg,current_tournament_xg_diff_pg,data_quality_score,updated_at
PAN,Panamá,L,20,1.669,1.1815,2.8505,1.85,0.5,0.35,0.15,0.6505,0.8548,0.0,1.3333,0.5333,1.1333,-0.6,1.0,2026-07-04T15:25:51.626118+00:00
PAR,Paraguay,D,20,1.2875,1.2654,2.5529,1.65,0.45,0.3,0.25,0.5403,1.0011,0.75,1.25,0.485,1.5625,-1.0775,1.0,2026-07-04T15:25:51.628118+00:00
POR,Portugal,K,20,2.2501,0.9882,3.2382,2.1,0.6,0.3,0.1,1.1779,0.6098,2.0,0.5,1.4025,0.9275,0.475,1.0,2026-07-04T15:25:51.630118+00:00
QAT,Catar,B,20,0.8344,1.4973,2.3317,0.8,0.15,0.35,0.5,0.4535,1.4422,0.6667,3.3333,0.4733,2.5567,-2.0833,1.0,2026-07-04T15:25:51.632118+00:00
RSA,Sudáfrica,A,20,1.2727,0.9791,2.2518,1.7,0.45,0.35,0.2,0.581,0.8403,0.5,1.0,0.675,1.115,-0.44,1.0,2026-07-04T15:25:51.635118+00:00
SCO,Escocia,C,20,1.7365,0.9489,2.6855,1.75,0.55,0.1,0.35,0.8168,0.9772,0.3333,1.3333,1.0,1.65,-0.65,1.0,2026-07-04T15:25:51.637118+00:00
SEN,Senegal,I,20,2.1237,1.0277,3.1514,2.0,0.6,0.2,0.2,1.1705,0.9124,2.5,2.25,1.78,1.525,0.255,1.0,2026-07-04T15:25:51.639118+00:00
SUI,Suiza,B,20,2.0116,1.1242,3.1358,1.6,0.4,0.4,0.2,1.3053,0.6291,2.25,0.75,2.13,0.77,1.36,1.0,2026-07-04T15:25:51.641174+00:00
SWE,Suecia,F,20,2.3178,1.5602,3.878,1.7,0.5,0.2,0.3,0.8952,0.981,1.75,2.5,0.9875,1.485,-0.4975,1.0,2026-07-04T15:25:51.643173+00:00
TUN,Túnez,F,20,1.6026,1.5114,3.114,1.65,0.45,0.3,0.25,0.5755,1.0823,0.6667,4.0,0.3633,1.63,-1.2667,1.0,2026-07-04T15:25:51.645173+00:00
TUR,Turquía,D,20,1.9763,1.2125,3.1888,2.2,0.7,0.1,0.2,1.179,0.7719,1.0,1.6667,1.8867,1.0167,0.87,1.0,2026-07-04T15:25:51.647173+00:00
URU,Uruguay,H,20,0.8409,0.83,1.6709,1.3,0.25,0.55,0.2,0.9669,0.5416,1.0,1.3333,1.4233,0.7433,0.68,1.0,2026-07-04T15:25:51.649173+00:00
USA,Estados Unidos,D,20,2.0302,1.602,3.6323,1.6,0.5,0.1,0.4,0.9715,0.7032,2.5,1.0,1.2325,0.78,0.4525,1.0,2026-07-04T15:25:51.651173+00:00
UZB,Uzbekistán,K,20,1.2104,1.1687,2.3791,1.55,0.4,0.35,0.25,0.5187,1.0551,0.6667,3.6667,0.4633,1.5733,-1.11,1.0,2026-07-04T15:25:51.654173+00:00
