team_id,team_name,group,matches_history,weighted_goals_for_pg,weighted_goals_against_pg,weighted_total_goals_pg,recent_form_points_pg,win_rate,draw_rate,loss_rate,attack_index,defense_index,current_tournament_goals_for_pg,current_tournament_goals_against_pg,current_tournament_xg_for_pg,current_tournament_xg_against_pg,current_tournament_xg_diff_pg,data_quality_score,updated_at
JOR,Jordania,J,20,1.3982,1.5969,2.9952,1.25,0.35,0.2,0.45,0.9021,1.0303,1.0,3.0,0.96,1.65,-0.69,1.0,2026-06-19T07:09:17.466623+00:00
JPN,Japón,F,20,2.0406,0.6731,2.7137,2.2,0.65,0.25,0.1,1.3165,0.4343,2.0,2.0,0.67,1.12,-0.45,1.0,2026-06-19T07:09:17.467628+00:00
KOR,Corea del Sur,A,20,1.8139,1.0011,2.815,2.15,0.65,0.2,0.15,1.1702,0.6459,1.0,1.0,1.4,0.655,0.745,1.0,2026-06-19T07:09:17.469624+00:00
KSA,Arabia Saudí,H,20,1.0543,1.1347,2.1889,1.35,0.35,0.3,0.35,0.6802,0.732,1.0,1.0,1.0,1.88,-0.88,1.0,2026-06-19T07:09:17.471816+00:00
MAR,Marruecos,C,20,1.9987,0.4813,2.48,2.4,0.7,0.3,0.0,1.2895,0.3105,1.0,1.0,1.35,0.56,0.79,1.0,2026-06-19T07:09:17.473322+00:00
MEX,México,A,20,1.5065,0.5308,2.0373,2.0,0.55,0.35,0.1,0.9719,0.3425,1.5,0.0,1.0,0.325,0.675,1.0,2026-06-19T07:09:17.474353+00:00
NED,Países Bajos,F,20,2.3126,1.0391,3.3517,1.8,0.45,0.45,0.1,1.492,0.6704,2.0,2.0,1.12,0.67,0.45,1.0,2026-06-19T07:09:17.475860+00:00
NOR,Noruega,I,20,3.1665,0.8752,4.0417,2.4,0.75,0.15,0.1,2.0429,0.5646,4.0,1.0,2.21,0.67,1.54,1.0,2026-06-19T07:09:17.477500+00:00
NZL,Nueva Zelanda,G,20,1.9091,1.4232,3.3324,1.35,0.4,0.15,0.45,1.2317,0.9182,2.0,2.0,0.85,1.46,-0.61,1.0,2026-06-19T07:09:17.479539+00:00
PAN,Panamá,L,20,1.669,1.1815,2.8505,1.85,0.5,0.35,0.15,1.0768,0.7623,0.0,1.0,0.7,1.1,-0.4,1.0,2026-06-19T07:09:17.480549+00:00
PAR,Paraguay,D,20,1.2875,1.2654,2.5529,1.65,0.45,0.3,0.25,0.8306,0.8164,1.0,4.0,0.6,1.45,-0.85,1.0,2026-06-19T07:09:17.481548+00:00
POR,Portugal,K,20,2.2501,0.9882,3.2382,2.1,0.6,0.3,0.1,1.4516,0.6375,1.0,1.0,0.7,0.5,0.2,1.0,2026-06-19T07:09:17.483576+00:00
QAT,Catar,B,20,0.8344,1.4973,2.3317,0.8,0.15,0.35,0.5,0.5383,0.966,0.5,3.5,0.35,3.415,-3.065,1.0,2026-06-19T07:09:17.484593+00:00
RSA,Sudáfrica,A,20,1.2727,0.9791,2.2518,1.7,0.45,0.35,0.2,0.8211,0.6317,0.5,1.5,0.8,1.095,-0.295,1.0,2026-06-19T07:09:17.487162+00:00
SCO,Escocia,C,20,1.7365,0.9489,2.6855,1.75,0.55,0.1,0.35,1.1203,0.6122,1.0,0.0,1.16,0.71,0.45,1.0,2026-06-19T07:09:17.489178+00:00
SEN,Senegal,I,20,2.1237,1.0277,3.1514,2.0,0.6,0.2,0.2,1.3701,0.663,1.0,3.0,0.35,1.9,-1.55,1.0,2026-06-19T07:09:17.490178+00:00
SUI,Suiza,B,20,2.0116,1.1242,3.1358,1.6,0.4,0.4,0.2,1.2978,0.7253,2.5,1.0,2.85,0.415,2.435,1.0,2026-06-19T07:09:17.492179+00:00
SWE,Suecia,F,20,2.3178,1.5602,3.878,1.7,0.5,0.2,0.3,1.4954,1.0066,5.0,1.0,1.51,0.3,1.21,1.0,2026-06-19T07:09:17.494178+00:00
TUN,Túnez,F,20,1.6026,1.5114,3.114,1.65,0.45,0.3,0.25,1.0339,0.9751,1.0,5.0,0.3,1.51,-1.21,1.0,2026-06-19T07:09:17.495695+00:00
TUR,Turquía,D,20,1.9763,1.2125,3.1888,2.2,0.7,0.1,0.2,1.275,0.7823,0.0,2.0,1.6,0.84,0.76,1.0,2026-06-19T07:09:17.497178+00:00
URU,Uruguay,H,20,0.8409,0.83,1.6709,1.3,0.25,0.55,0.2,0.5425,0.5355,1.0,1.0,1.88,1.0,0.88,1.0,2026-06-19T07:09:17.498207+00:00
USA,Estados Unidos,D,20,2.0302,1.602,3.6323,1.6,0.5,0.1,0.4,1.3098,1.0336,4.0,1.0,1.45,0.6,0.85,1.0,2026-06-19T07:09:17.500213+00:00
UZB,Uzbekistán,K,20,1.2104,1.1687,2.3791,1.55,0.4,0.35,0.25,0.7809,0.754,1.0,3.0,0.7,1.0,-0.3,1.0,2026-06-19T07:09:17.501782+00:00
